0.000e+00,0.000e+00,2.500e-01,5.000e-01,7.500e-01,1.000e+00,1.500e+00,2.000e+00,2.500e+00,3.000e+00,4.000e+00,5.000e+00,6.000e+00,8.000e+00,1.000e+01
-1.000e+01,7.967e-03,7.998e-03,8.113e-03,8.215e-03,8.181e-03,8.530e-03,8.529e-03,8.547e-03,8.307e-03,8.023e-03,7.558e-03,7.002e-03,5.802e-03,4.649e-03
-8.000e+00,1.245e-02,1.248e-02,1.272e-02,1.293e-02,1.310e-02,1.341e-02,1.354e-02,1.345e-02,1.322e-02,1.238e-02,1.127e-02,1.008e-02,7.792e-03,5.911e-03
-6.000e+00,2.132e-02,2.171e-02,2.235e-02,2.316e-02,2.359e-02,2.420e-02,2.411e-02,2.350e-02,2.252e-02,1.995e-02,1.720e-02,1.460e-02,1.039e-02,7.411e-03
-5.000e+00,3.012e-02,3.061e-02,3.196e-02,3.342e-02,3.416e-02,3.478e-02,3.415e-02,3.261e-02,3.057e-02,2.590e-02,2.140e-02,1.756e-02,1.185e-02,8.193e-03
-4.000e+00,4.607e-02,4.687e-02,5.004e-02,5.275e-02,5.373e-02,5.371e-02,5.105e-02,4.707e-02,4.258e-02,3.384e-02,2.658e-02,2.091e-02,1.336e-02,8.946e-03
-3.000e+00,7.826e-02,8.169e-02,8.981e-02,9.477e-02,9.520e-02,9.045e-02,8.114e-02,7.063e-02,6.057e-02,4.412e-02,3.251e-02,2.447e-02,1.479e-02,9.607e-03
-2.500e+00,1.104e-01,1.167e-01,1.313e-01,1.363e-01,1.350e-01,1.223e-01,1.046e-01,8.731e-02,7.229e-02,4.994e-02,3.558e-02,2.621e-02,1.544e-02,9.883e-03
-2.000e+00,1.695e-01,1.832e-01,2.087e-01,2.101e-01,2.021e-01,1.702e-01,1.362e-01,1.077e-01,8.552e-02,5.595e-02,3.855e-02,2.781e-02,1.600e-02,1.014e-02
-1.500e+00,2.976e-01,3.332e-01,3.748e-01,3.521e-01,3.225e-01,2.417e-01,1.767e-01,1.311e-01,9.958e-02,6.165e-02,4.117e-02,2.917e-02,1.648e-02,1.033e-02
-1.000e+00,6.805e-01,8.071e-01,8.105e-01,6.509e-01,5.421e-01,3.403e-01,2.234e-01,1.548e-01,1.126e-01,6.637e-02,4.327e-02,3.024e-02,1.682e-02,1.047e-02
-7.500e-01,1.083e+00,1.320e+00,1.178e+00,8.480e-01,6.687e-01,3.847e-01,2.416e-01,1.633e-01,1.170e-01,6.788e-02,4.391e-02,3.054e-02,1.692e-02,1.052e-02
-5.000e-01,3.150e+00,3.604e+00,2.190e+00,1.239e+00,8.856e-01,4.470e-01,2.645e-01,1.734e-01,1.220e-01,6.959e-02,4.461e-02,3.088e-02,1.703e-02,1.056e-02
-2.500e-01,7.659e+01,1.479e+01,3.762e+00,1.622e+00,1.068e+00,4.890e-01,2.787e-01,1.794e-01,1.250e-01,7.053e-02,4.500e-02,3.108e-02,1.710e-02,1.059e-02
0.000e+00,3.600e+06,2.283e+01,4.301e+00,1.722e+00,1.111e+00,4.979e-01,2.815e-01,1.807e-01,1.256e-01,7.071e-02,4.509e-02,3.113e-02,1.711e-02,1.059e-02
2.500e-01,9.210e+01,1.479e+01,3.760e+00,1.622e+00,1.068e+00,4.890e-01,2.787e-01,1.794e-01,1.250e-01,7.049e-02,4.499e-02,3.108e-02,1.710e-02,1.059e-02
5.000e-01,3.359e+00,3.613e+00,2.188e+00,1.238e+00,8.854e-01,4.467e-01,2.645e-01,1.735e-01,1.221e-01,6.955e-02,4.459e-02,3.088e-02,1.703e-02,1.056e-02
7.500e-01,1.172e+00,1.338e+00,1.178e+00,8.480e-01,6.684e-01,3.845e-01,2.414e-01,1.632e-01,1.169e-01,6.787e-02,4.390e-02,3.054e-02,1.691e-02,1.052e-02
1.000e+00,7.314e-01,8.262e-01,8.114e-01,6.506e-01,5.421e-01,3.403e-01,2.233e-01,1.548e-01,1.126e-01,6.632e-02,4.326e-02,3.023e-02,1.681e-02,1.047e-02
1.500e+00,3.209e-01,3.501e-01,3.781e-01,3.529e-01,3.225e-01,2.415e-01,1.767e-01,1.310e-01,9.956e-02,6.160e-02,4.115e-02,2.917e-02,1.646e-02,1.032e-02
2.000e+00,1.812e-01,1.943e-01,2.118e-01,2.111e-01,2.028e-01,1.702e-01,1.361e-01,1.076e-01,8.552e-02,5.596e-02,3.854e-02,2.781e-02,1.600e-02,1.013e-02
2.500e+00,1.180e-01,1.240e-01,1.340e-01,1.374e-01,1.357e-01,1.224e-01,1.046e-01,8.722e-02,7.222e-02,4.995e-02,3.559e-02,2.621e-02,1.544e-02,9.883e-03
3.000e+00,8.381e-02,8.660e-02,9.258e-02,9.582e-02,9.582e-02,9.071e-02,8.119e-02,7.063e-02,6.052e-02,4.411e-02,3.253e-02,2.448e-02,1.480e-02,9.607e-03
4.000e+00,4.842e-02,4.962e-02,5.192e-02,5.371e-02,5.439e-02,5.395e-02,5.118e-02,4.712e-02,4.261e-02,3.386e-02,2.658e-02,2.091e-02,1.336e-02,8.937e-03
5.000e+00,3.163e-02,3.226e-02,3.334e-02,3.430e-02,3.474e-02,3.506e-02,3.429e-02,3.269e-02,3.060e-02,2.591e-02,2.142e-02,1.754e-02,1.185e-02,8.193e-03
6.000e+00,2.237e-02,2.281e-02,2.333e-02,2.382e-02,2.413e-02,2.445e-02,2.426e-02,2.359e-02,2.258e-02,1.999e-02,1.722e-02,1.461e-02,1.039e-02,7.418e-03
8.000e+00,1.279e-02,1.294e-02,1.316e-02,1.333e-02,1.343e-02,1.363e-02,1.367e-02,1.354e-02,1.328e-02,1.241e-02,1.129e-02,1.010e-02,7.792e-03,5.911e-03
1.000e+01,8.210e-03,8.309e-03,8.355e-03,8.461e-03,8.426e-03,8.651e-03,8.623e-03,8.610e-03,8.368e-03,8.058e-03,7.582e-03,7.009e-03,5.808e-03,4.649e-03
