r (cm)/ theta(deg),1.25,2.5,3.75,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,176.25,177.5,178.75
0.25,-,0.771864,0.771652,0.77147,0.793538,0.843475,0.886022,0.915964,0.936935,0.952022,0.963052,0.971695,0.978641,0.984422,0.989197,0.99265,0.995245,0.997385,0.998836,0.999567,1,0.999692,0.998758,0.997262,0.995414,0.992713,0.989354,0.984741,0.979248,0.971943,0.9634,0.952563,0.937658,0.916871,0.887041,0.842111,0.142278,-,-,-,-
0.5,-,0.661158,0.661821,0.672224,0.730703,0.793868,0.843177,0.880763,0.908554,0.930288,0.94682,0.959596,0.969674,0.978118,0.984113,0.988998,0.992578,0.996352,0.998138,0.999474,1,0.999575,0.998292,0.99628,0.99305,0.989084,0.984515,0.978306,0.9703,0.96023,0.947515,0.931016,0.909694,0.880752,0.841391,0.786266,0.709129,0.622712,0.614587,0.614268,-
0.75,-,0.635392,0.644532,0.659255,0.723851,0.788165,0.838819,0.876456,0.905249,0.927425,0.944842,0.958223,0.968927,0.977076,0.984172,0.989259,0.993395,0.996007,0.998258,0.999836,1,0.99974,0.998711,0.996372,0.993463,0.989898,0.984329,0.978247,0.969231,0.958728,0.945539,0.928119,0.905384,0.875778,0.834832,0.77952,0.701191,0.608428,0.595712,0.586855,-
1,-,0.630399,0.64327,0.6588,0.724492,0.788875,0.838655,0.876034,0.905006,0.927036,0.944163,0.957241,0.968502,0.977306,0.983654,0.989055,0.99315,0.995838,0.998098,0.999293,1,0.999662,0.998277,0.996042,0.993414,0.989587,0.984376,0.977706,0.968741,0.958018,0.944564,0.927151,0.90474,0.874535,0.834147,0.779068,0.701353,0.610063,0.594777,0.58369,-
1.5,-,0.639408,0.652202,0.667185,0.732398,0.793633,0.842139,0.878228,0.906403,0.927891,0.944965,0.958425,0.969094,0.977359,0.984362,0.989674,0.99359,0.996409,0.99828,0.999494,1,0.999508,0.998375,0.996528,0.993799,0.989987,0.984663,0.977749,0.96946,0.958689,0.945218,0.927829,0.905759,0.876177,0.837036,0.783475,0.70903,0.623825,0.606426,0.593945,-
2,-,0.64956,0.662607,0.67706,0.740466,0.79977,0.846449,0.881404,0.908534,0.929637,0.946146,0.959247,0.96985,0.977984,0.984708,0.989991,0.993915,0.996725,0.99856,0.999602,1,0.999619,0.998759,0.996833,0.994047,0.990287,0.985021,0.978102,0.970018,0.959284,0.946287,0.92936,0.907557,0.87941,0.8411,0.789825,0.71872,0.63643,0.619407,0.605346,-
2.5,0.650018,0.660421,0.67359,0.687725,0.749056,0.805882,0.850816,0.884742,0.91077,0.931292,0.947513,0.960342,0.970579,0.978821,0.985246,0.99036,0.994594,0.997258,0.999019,1.00006,1,0.999874,0.999039,0.997196,0.994537,0.990751,0.98544,0.978792,0.970851,0.960318,0.947578,0.930927,0.909729,0.882273,0.845389,0.796433,0.727957,0.649509,0.632012,0.618475,0.607645
3,0.661921,0.671898,0.684724,0.69794,0.757054,0.811708,0.854975,0.887593,0.912719,0.932692,0.948667,0.961081,0.971139,0.979157,0.985184,0.990546,0.994462,0.997063,0.998966,1.00003,1,0.9999,0.999152,0.99706,0.994546,0.990828,0.985515,0.97903,0.971451,0.960927,0.948476,0.932311,0.911687,0.885154,0.849653,0.802495,0.736938,0.661634,0.645074,0.631697,0.621486
3.5,0.673227,0.682801,0.695367,0.707901,0.764903,0.817018,0.858721,0.890251,0.914221,0.933975,0.949481,0.961766,0.971595,0.979267,0.98531,0.990612,0.994399,0.996834,0.998704,0.999816,1,0.999741,0.999009,0.99708,0.994336,0.990911,0.985487,0.979283,0.971841,0.961461,0.949401,0.933423,0.913311,0.887742,0.853383,0.80821,0.745513,0.673085,0.6578,0.645561,0.633731
4,0.684278,0.693817,0.705692,0.717417,0.772232,0.822016,0.862749,0.892809,0.916515,0.935586,0.950549,0.962428,0.972097,0.979624,0.98565,0.990688,0.994592,0.9971,0.998972,0.999928,1,0.999935,0.998939,0.997125,0.994544,0.990995,0.985819,0.979468,0.972438,0.962128,0.950264,0.934849,0.915229,0.890405,0.857022,0.813725,0.753568,0.684709,0.668956,0.656449,0.646308
4.5,0.694264,0.70433,0.71473,0.726655,0.779331,0.827313,0.865925,0.895499,0.918619,0.936924,0.951533,0.963058,0.972773,0.979836,0.985977,0.990896,0.994672,0.997446,0.999002,0.999941,1,0.999883,0.999027,0.997184,0.9946,0.991246,0.985969,0.979853,0.972745,0.962801,0.95133,0.936311,0.916919,0.892896,0.86069,0.81898,0.760819,0.69485,0.679551,0.669366,0.660382
5,0.703996,0.712809,0.724236,0.736143,0.78597,0.831468,0.869234,0.89757,0.920057,0.938201,0.952261,0.963604,0.972982,0.979776,0.986061,0.990985,0.994566,0.997287,0.998952,0.999876,1,0.999856,0.998871,0.997094,0.994521,0.991131,0.986302,0.980024,0.973177,0.96337,0.951682,0.937091,0.918655,0.895354,0.864028,0.823832,0.768226,0.70503,0.690726,0.679122,0.671137
6,0.722373,0.731807,0.741829,0.751166,0.797592,0.840979,0.875434,0.902526,0.923082,0.940338,0.953557,0.964656,0.973658,0.980591,0.986476,0.991101,0.99474,0.99736,0.998939,0.999791,1,0.999797,0.999021,0.997427,0.994709,0.99117,0.986542,0.980725,0.973482,0.964442,0.953151,0.939507,0.921916,0.899359,0.870992,0.83261,0.781327,0.722775,0.70986,0.699615,0.691038
7,0.739559,0.747526,0.756892,0.766125,0.808218,0.848804,0.881173,0.906624,0.926125,0.942329,0.955037,0.965758,0.974517,0.981512,0.986826,0.991455,0.99489,0.997431,0.999174,0.999892,1,0.999979,0.999265,0.997511,0.994949,0.991478,0.986918,0.981308,0.974157,0.965341,0.95488,0.941387,0.924669,0.903615,0.876714,0.841229,0.792834,0.738427,0.727414,0.718275,0.710024
8,0.752734,0.762087,0.769464,0.778907,0.817982,0.856279,0.886321,0.910385,0.928874,0.9444,0.956572,0.966836,0.975281,0.982121,0.987452,0.991867,0.995192,0.997789,0.999421,1.00018,1,1.0001,0.999329,0.998052,0.995044,0.991727,0.987464,0.981988,0.975216,0.966301,0.956027,0.943496,0.927678,0.907257,0.882081,0.848383,0.803554,0.753434,0.742463,0.733777,0.726864
9,0.768282,0.773454,0.781359,0.789962,0.826523,0.861931,0.8904,0.913085,0.930772,0.945562,0.957528,0.9673,0.975494,0.982013,0.987009,0.9916,0.99472,0.997307,0.998841,0.999847,1,0.999881,0.998815,0.997363,0.994894,0.991773,0.98757,0.981841,0.975185,0.966851,0.956994,0.944357,0.929257,0.910208,0.886133,0.854621,0.812543,0.766105,0.756578,0.749208,0.742236
10,0.778035,0.785261,0.792634,0.800277,0.834856,0.867404,0.89474,0.916453,0.933405,0.947383,0.958894,0.968386,0.976039,0.982818,0.987841,0.992149,0.995402,0.998104,0.999405,1.00032,1,1.00019,0.999211,0.997753,0.995402,0.992071,0.98807,0.982377,0.975952,0.967995,0.958631,0.946381,0.931619,0.912762,0.890793,0.860617,0.82163,0.778113,0.769135,0.761562,0.755137
11,0.788557,0.795292,0.802414,0.809998,0.841837,0.872613,0.898297,0.918603,0.934975,0.948496,0.95977,0.96897,0.976148,0.982644,0.987623,0.991828,0.9948,0.997127,0.998764,0.999573,1,0.999615,0.998933,0.99714,0.994795,0.991655,0.98761,0.982501,0.976034,0.968126,0.958951,0.947285,0.933224,0.915806,0.893872,0.86584,0.828731,0.788566,0.780112,0.772308,0.767302
12,0.799025,0.804138,0.811127,0.81794,0.847916,0.877161,0.901142,0.92091,0.936863,0.949694,0.960511,0.969406,0.976692,0.982855,0.987808,0.991864,0.994964,0.997131,0.998712,0.999568,1,0.99952,0.998803,0.997039,0.994797,0.991863,0.987643,0.982788,0.976383,0.968865,0.959939,0.948597,0.934924,0.918197,0.897366,0.870385,0.835813,0.79709,0.790376,0.782683,0.778315
13,0.807216,0.812709,0.819422,0.825699,0.853401,0.881267,0.904291,0.922653,0.938024,0.950724,0.96125,0.9698,0.976732,0.982857,0.987904,0.991852,0.994886,0.997123,0.998755,0.999673,1,0.999647,0.99884,0.997069,0.994904,0.991704,0.987773,0.983004,0.97654,0.969241,0.960501,0.949289,0.936537,0.919986,0.900304,0.874612,0.841576,0.806453,0.79872,0.791608,0.788175
14,0.814495,0.8199,0.82532,0.83152,0.858879,0.885011,0.906907,0.924681,0.939635,0.951601,0.962092,0.970331,0.977074,0.982993,0.98826,0.992151,0.994925,0.997168,0.998947,0.999794,1,0.999525,0.998915,0.99696,0.995014,0.99185,0.987822,0.983064,0.977025,0.969953,0.961201,0.95016,0.937843,0.92223,0.90278,0.878298,0.846902,0.813605,0.806977,0.800911,0.79671
15,0.821798,0.826767,0.832132,0.837446,0.863494,0.888552,0.909314,0.926524,0.94091,0.952469,0.96268,0.971077,0.977527,0.983355,0.988305,0.992201,0.995127,0.997339,0.998876,0.999658,1,0.999692,0.998748,0.997139,0.994999,0.991893,0.988006,0.983428,0.977448,0.970535,0.961871,0.951287,0.939194,0.924228,0.905113,0.881996,0.852705,0.82101,0.815227,0.807087,0.804357
